,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
27,-0.20154236989505123,-0.2313198738409907,-0.152811751175169,0.0,-0.3259167425037801,-0.14280950585344332,-0.27239928418616904,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.26630676635595674,-0.1325393049500834,-0.10093970024287849,0.0,0.8557905247526715,0.3840966793084684,-0.23815834422780904,-0.12325106334413473,-0.19253679968364365,0.029567689881519907,0.05972744964884122,-0.2563037436244373,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.28579609066224615,-0.14809537111459553,-0.1,0.0,0.5815974076495947,4.166812365329374,-0.3272491138272601,-0.09999999999999998,0.06492493931646119,1.4589918827589807,-0.04079863360096762,0.12863425415398408,-0.18641968086977248,-0.18577203695840847,1.5929111512359293,1.9791037385121328,-0.30697334039802887,-0.20271995768577955,-0.10577056614089944,0.0,-0.34786699734649434,-0.23459831597525596,-0.15527077720938662,-0.10910250512895496,-0.3325562856782354,0.4220715563494999,-0.2951941664716138,-0.3551593636132853,-0.16739643583328423,-0.07171055642951778,-0.13001957707047215,-0.46587221461957584,-0.28659936934037505,-0.14840085293650734,-0.08347695301324756,0.017447294718137715,-0.0838679355388286,-0.06084337932928307,0.03091316491386937,0.09382176681735482,0.3206708487482882,0.1439201144057886,0.07085486357970011,0.1817930860442086,0.26974814970489014,0.23792369757479773,0.1652971273718673,0.01824647875362305,-0.13677963584177782,0.16581485627917555,0.3964291599551531,0.49874069110770836,-0.07396038077622068,-0.3554250758211669,-0.42121360556888376,-0.21024565248581079,-0.1080223724527501
28,-0.2922106128347601,-0.2442751963151714,-0.152811751175169,0.0,0.3849008599818257,-0.3419874613519986,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.6860862316713261,-0.136614093993435,-0.10093970024287849,0.0,2.131489751264577,-0.48103033063427336,-0.2895726632727033,-0.12325106334413473,1.408843646330679,1.7457402027560478,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.017999425300115373,-0.057778629907938625,-0.1,0.0,0.06520347202756371,0.09992023663875611,-0.34170996728847347,-0.09999999999999998,0.14205234787991344,1.3660913071584018,-0.35772168415269745,-0.4011821189083102,-0.18641968086977248,-0.20118161098589651,-0.11969177147329645,-0.4075978133665311,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.3641816628113691,-0.28425870599848296,-0.15527077720938662,-0.10910250512895496,-0.4081418759064888,-0.39799476891127317,-0.3208739254463464,-0.3551593636132853,-0.16739643583328423,-0.40536019518576266,-0.29935439843468836,-0.4713690252929251,-0.41882415516514826,-0.37412045725557364,-0.09136383709052488,0.3021466295814661,0.46755993623511044,0.684380792936044,0.8523893230408036,0.5536081541787201,0.8955782277677653,0.37822621263452905,0.1050646448517948,0.1850315031679796,0.6701528371512238,0.5720872968758073,0.08044649656474759,-0.5406410241605628,-0.6280986929576674,-0.6481171910604817,-0.511236227835299,-0.5117330326388969,-0.3963604043839884,-0.43619358580406326,-0.43837496146381627,-0.230422461000587,-0.11291171673304078
29,-0.47647573675244126,-0.2442751963151714,-0.152811751175169,0.0,0.01958902712544626,-0.3305623396216799,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.5325239989884922,-0.136614093993435,-0.10093970024287849,0.0,0.9988002579190796,-0.17453864151834586,-0.27186528416108763,-0.12325106334413473,0.042332332398457025,-0.27293242255304884,-0.2229564236866887,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,0.05920884922598127,0.5045780348581222,-0.3200186870966533,-0.09999999999999998,1.2986804399699956,3.756247590928137,0.48681717520295187,-0.39685869153168907,1.6747611695575937,5.185057187545317,-0.27768097098521766,-0.3718474660144593,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,0.2050136448244288,0.428057441935345,-0.2695144074968812,-0.3551593636132853,-0.061555680516907456,2.3472493245532573,-0.27592164247567147,-0.4716101134803527,-0.38855185547850335,-0.39727436071562044,-0.3705595334261398,-0.29792961197839923,-0.22758459563203645,-0.22388160128145182,-0.20051015575248704,-0.14042483038532172,-0.21143602895129499,-0.2848965922312133,-0.2963091022392323,-0.19710171743700608,0.03748435763234992,0.33319587269465994,1.1195707333793818,2.6860028259973374,2.1147433476371247,2.286071690209316,0.7898201683634417,-0.20802209234915528,-0.365204579093751,-0.4342845119317402,-0.4391157394161155,-0.230422461000587,-0.11291171673304078
30,-0.8129702705365947,-0.2442751963151714,-0.152811751175169,0.0,-0.2943213559271311,-0.2978103239947664,-0.27202295411100713,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.4109276354803275,-0.1325393049500834,-0.10093970024287849,0.0,0.15041693600588474,-0.17257897598691405,-0.21874314682624055,-0.12325106334413473,0.2837568230314935,0.2587344417258901,0.26891351591713336,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.3485219900464474,-0.14147214342610737,-0.1,0.0,-0.2702099466324067,-0.2112924876946119,-0.34170996728847347,-0.09999999999999998,1.0023413692693188,5.542978246545725,0.49260278870186786,0.5228522231313439,-0.04997973130836782,0.08982226776397431,3.747883832578535,2.2469177441144956,-0.2926617196381514,-0.19043434639371867,-0.10577056614089944,0.0,-0.3497069972109539,-0.251716101930232,-0.15527077720938662,-0.10910250512895496,-0.38859387843366466,0.7221140713399834,-0.3194472721699724,-0.3551593636132853,-0.16626646335659695,2.8698536056663553,-0.2812271721267697,-0.4538178052481958,-0.40777105391716345,-0.4788702023208123,-0.5100447118214148,-0.5525247875661491,-0.5310549680176944,-0.6467347437777181,-0.7415196404890685,-0.49405514724883354,-0.7012946698641443,-0.6296554785331208,-0.46120970689642565,-0.22770475925664263,0.2980139102144136,0.8244874623052934,1.6586682295771753,2.6614117758691136,1.6604512339560558,2.143376730998296,1.5232101035452863,0.597472140593203,-0.20098028388257305,-0.42268321686146965,-0.43751072051946716,-0.230422461000587,-0.11291171673304078
31,0.5104155140191292,-0.08855222017551971,-0.152811751175169,0.0,0.6722459677535391,0.2730649251301559,-0.26524901275809276,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.08539637936536147,-0.032027841880743646,-0.10093970024287849,0.0,0.8457123194555322,0.37364512980749903,-0.226742927237072,-0.11049295940909673,-0.08502891944829613,1.245297308415904,-0.26352987374190595,-0.2458164628760932,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4408799920094987,0.010259981801076236,-0.1,0.0,0.12243784687124372,1.9363190799635905,-0.10310588517845183,-0.09999999999999998,-0.062158387087171994,1.0704791069178494,-0.28443724649976193,-0.301743289246025,0.012992553104588174,0.4507619055616755,0.22156489947245336,-0.3992351590151693,-0.30773808349206816,-0.2019828210082559,-0.10577056614089944,0.0,-0.3602563297671887,-0.20657029281820738,-0.14024517883421916,-0.10910250512895496,-0.3921776779703491,0.6615069797833023,-0.29234085991886577,-0.3486186755172764,-0.14517364379176742,1.4688655817051846,-0.24629910192370677,-0.4675116142940835,-0.34326713469384923,-0.32013595507065157,0.05555754629189732,1.1129519860703811,0.8832896740154628,0.91150088287476,1.0544377188985163,0.49533952242280055,0.6346332358497029,0.09072410250290289,-0.1973056799402673,-0.25798395936390206,-0.17022860245477595,-0.06438771183539231,0.1572067183879326,0.37630707228731153,0.10247138327552492,-0.14012313626925096,-0.3057576106349649,-0.40385978227511576,-0.35105321522565786,-0.40476729282889995,-0.43072025595672414,-0.21645390125958805,-0.1080223724527501
32,-0.6820780806631851,-0.24349787696672054,-0.152811751175169,0.0,-0.19544823076935888,-0.3282773152756162,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.0766340832537408,-0.1277853843995065,-0.10093970024287849,0.0,1.0269184506980984,-0.3769067687308658,-0.28912323740692625,-0.12325106334413473,0.7381368185906454,0.08399479344455778,-0.3124175553658152,-0.25900267616996697,5.68931793343597,6.856243451273969,-0.15317423901180247,-0.14958693139844986,-0.41498651919526985,-0.13785947377784108,-0.1,0.0,1.0140666240494713,1.805495976523193,-0.34170996728847347,-0.09999999999999998,1.1478220591835,1.3222096988678056,-0.3016333755104289,-0.3838884094018258,0.21940170756927724,7.755492670515155,0.4364302108086663,-0.23699966459874997,-0.30773808349206816,-0.19977141097568493,-0.10577056614089944,0.0,-0.3448003309057284,-0.23290534813355504,-0.15527077720938662,-0.10910250512895496,-0.06051332084809929,1.8025664195850168,-0.30546607006150683,-0.32899661122924956,-0.12031424930464689,1.2339489993155834,-0.27017398535364845,-0.47185120166778033,-0.38912925628996525,-0.4475443329336901,-0.48097591050802146,-0.38967562119921006,-0.28268626216276566,-0.28600177943167654,-0.21609163760750658,-0.06859367227242089,0.10280249041669963,0.04199493129415268,0.012051875494486735,0.14924699395030938,0.3144888106256786,0.3215356960381993,0.7067625481503246,1.779859887939137,2.0859050551542357,1.9143037564782057,0.3800186067254301,-0.18994164172321082,-0.3495696044975513,-0.4270887719514458,-0.43751072051946716,-0.2311984920973092,-0.11291171673304078
33,0.5701836372489963,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,1.99659214212873,-0.136614093993435,-0.10093970024287849,0.0,-0.7852436437805372,-0.5723507443989935,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,0.8338542899572932,-0.163148161315705,-0.1,0.0,0.11886961901315896,-0.6354518665510559,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.5263833216082321,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.2994351584710705,-0.20370280658914441,-0.10577056614089944,0.0,2.7817274387839555,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,2.401882760811983,-0.4421406751068805,-0.32230057872272044,-0.3551593636132853,0.23487376586739334,0.0849004984968829,-0.20606550206954577,-0.3839022308941917,-0.4242682199589318,-0.4406105436622322,2.9112856009014605,1.6103873798144646,0.7954970933862788,0.07124373631645786,0.140749840285319,0.03404618768843736,-0.19155450575753785,-0.32286473813136446,-0.2504333126070685,-0.13055224554351066,-0.2240143067386118,0.0852038228304213,0.31960687921179215,0.428842497561245,-0.046704475370531365,-0.21432451505898129,-0.3182388764716556,-0.38476357599602834,-0.3707966502996911,-0.42106784666181174,-0.2061410734180028,-0.13652269829720529,-0.11291171673304078
34,0.2763037753277386,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.893991017645383,-0.136614093993435,-0.10093970024287849,0.0,-0.6747865137238895,-0.5720894556614693,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,0.3087845096815954,-0.16254604970766065,-0.1,0.0,2.0582728244394053,-0.5493198854039619,-0.34170996728847347,-0.09999999999999998,-0.3931694120961898,-0.5263833216082321,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.1516212432946258,-0.20370280658914441,-0.10577056614089944,0.0,2.034932827128636,-0.2440036928735944,-0.15527077720938662,-0.10910250512895496,1.4775882803052809,-0.2902488283660621,-0.32201524806744564,-0.3551593636132853,3.9547431591219735,-0.06830596827894383,-0.24629910192370677,-0.4413294371394461,0.7620429901046294,0.19655516331852207,-0.07897016211194623,-0.059963400561921364,-0.23395829586506867,-0.41656313631583297,-0.5624603162207288,-0.3431929713520418,1.098811575970616,0.3232028568113152,-0.08348327404878207,-0.2379057731965215,-0.16344481993249035,-0.05912641261235518,-0.09793715517859268,-0.3178312063321074,-0.2624576265388134,-0.1713257673500607,-0.09288268775362894,0.1915761815972807,0.3474991899081992,-0.4254734017517879,-0.3529385709653033,-0.18774075068086804,-0.11291171673304078
35,-0.4296772962634551,-0.2442751963151714,-0.152811751175169,0.0,-0.6267802743829154,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.387314997513417,-0.136614093993435,-0.10093970024287849,0.0,0.7771805234349841,-0.5407348071585611,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.48975911448769527,-0.163148161315705,-0.1,0.0,5.189606863580296,0.4070701316727328,-0.34170996728847347,-0.09999999999999998,-0.37547963948989344,-0.43048595324634403,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,1.4501808702033878,-0.2944165130486885,-0.15527077720938662,-0.10910250512895496,1.569138068469674,0.3120809087095969,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.47204407221772243,-0.42435070578914064,-0.5873344773529033,-0.8782495284577303,-0.5608392696517851,0.47784009790129145,0.5793214039240849,0.19285840255456482,0.20048015310620765,0.23424144930876073,0.43467083595133127,0.7107511870056541,0.9021789752270821,0.8523458534640371,0.7984653607427041,0.5558073561330068,-0.021620829787588836,-0.3532448436145756,-0.6172950798709015,-0.52025047538402,-0.517624415427126,-0.39864288242722923,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
36,0.10094410177130765,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,1.3596448063157072,-0.136614093993435,-0.10093970024287849,0.0,-0.17208563350257605,-0.5753555648805222,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.3395215850575443,-0.163148161315705,-0.1,0.0,5.7048589662877385,-0.6403272617103254,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.5261692649824242,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,1.1603195582221917,-0.2942284055107217,-0.15527077720938662,-0.10910250512895496,-0.20582010206275883,-0.4286724325387291,-0.32230057872272044,-0.3551593636132853,-0.13538054899381086,-0.26066519878637073,-0.31438673244613313,-0.47204407221772243,-0.3534128918095368,0.03596365108493511,0.874892132148472,0.6232576618543036,0.267919196677879,-0.04449596402659236,-0.4061346294129913,-0.10760686537336706,0.3369626524765057,0.6174052279841445,1.2412392698655543,1.4402419803416449,0.2519811002417613,-0.0997948336336695,-0.3767602745517559,-0.7582345586284859,-0.7071369760589192,-0.6797003420325208,-0.5147032461232687,-0.5129519394226685,-0.3879152356239973,-0.4304663641870942,-0.4391157394161155,-0.23197452319403133,-0.11291171673304078
37,-0.4948843187072404,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.41813225677645816,-0.136614093993435,-0.10093970024287849,0.0,-0.7938101182831058,-0.5753555648805222,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.29908899649201065,-0.16134182649157186,-0.1,0.0,-0.4373457395050984,-0.6452026568695949,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.5263833216082321,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,8.044239744537512,0.02530098789487014,-0.10577056614089944,0.0,-0.11124301477699494,0.6043613033565334,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.47204407221772243,-0.05918593545459844,0.2241665027387917,-0.7351589173414143,-0.8578669745041599,-0.8018344263048971,-0.9181018378023837,3.2828450582950874,8.391743756931898,-1.1292996830630826,-0.9951242625987474,-0.7471845604797418,-0.6590619201429486,-0.6144048390329999,-0.497947207268915,-0.6090142105051978,-0.8823075842754351,-0.721022079846977,-0.6876912597483379,-0.5214061481466766,-0.517624415427126,-0.39864288242722923,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
38,0.6178785995864305,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,2.5609051326297414,-0.136614093993435,-0.10093970024287849,0.0,-0.7895772720583072,-0.5752249205117601,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,0.7572816136670873,-0.16194393809961624,-0.1,0.0,1.4222718910143717,-0.5038161972507802,-0.34170996728847347,-0.09999999999999998,-0.39232030301108756,-0.517606999950113,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.2856697827783639,-0.20370280658914441,-0.10577056614089944,0.0,1.8825808383513845,-0.27410089894827744,-0.15527077720938662,-0.10910250512895496,1.4127540886870809,-0.2992276567448297,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.47204407221772243,0.4509064385568786,1.4585048107238556,0.9080170452730364,-0.1003889858748411,-0.1266334080701409,0.03854890571107644,0.237559375089457,-0.29614272559510674,-0.25202747213854915,-0.3106824453291769,-0.05384530686374144,-0.0544494431348907,0.10386851517185904,0.02661854499552092,0.10491505056494022,0.258568105006723,-0.5330391362548105,-0.6781782624676032,-0.5214061481466766,-0.517624415427126,-0.39864288242722923,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
39,-0.3516798954484782,6.510111728823663,7.823625810166072,0.0,-0.6274090382948885,-0.3061887465970002,0.00646130150880481,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.6081586952029738,9.824207722479578,9.899567638634897,0.0,-0.7938101182831058,-0.1697047998741475,0.2661873623471942,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.37676941493469696,3.1689374776018906,-0.1,0.0,-0.43706028127645163,5.091512313870818,4.2568414333773985,-0.09999999999999998,-0.39444307572384313,-0.5263833216082321,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.30741033645176563,-0.11205214635037036,-0.10577056614089944,0.0,-0.36430432946899977,1.3735330261026515,0.2141085161801464,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.3123140057881022,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.47204407221772243,-0.36916768537942557,1.2225083401631642,2.9574802076397986,2.468212566029045,0.573445601396773,0.293132653358313,0.3982274420862981,0.16180183719926092,0.3253650972801474,-0.2091633386442806,-0.45190842996069486,-0.5502511047842408,-0.5365528586581986,-0.12752330251183838,-0.4387209677457922,-0.7940033588149937,-0.7096291741747245,-0.6865497000746498,-0.5214061481466766,-0.517624415427126,-0.39864288242722923,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
40,0.8745229207354812,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,1.316711144714275,-0.13525583097898447,-0.10093970024287849,0.0,-0.7895772720583072,-0.571828166923945,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,0.9256584208441044,-0.15953549166743874,-0.1,0.0,1.4930655317187738,0.08041865600167822,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.5257411517308087,-0.3747571016772834,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.22001112570442208,-0.1995256987498437,-0.10577056614089944,0.0,2.212063480747276,-0.04442159509085259,-0.15527077720938662,-0.10910250512895496,0.47738240961244527,-0.22515232261999707,-0.3208739254463464,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.47204407221772243,1.2925093641776904,0.629050269125707,0.4548592201471916,-0.03301301035330827,-0.3433392159932325,-0.37885509835095965,-0.2567056640820658,-0.209744409543226,-0.2622443660020078,-0.1112989198000407,0.0826785207013918,0.06780080328746717,0.6565852721066525,0.028467109587398814,-0.28914706506719506,-0.3014371729132913,-0.47714269280032157,-0.6781782624676032,-0.5211750135941452,-0.5174212642964974,-0.39864288242722923,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
41,0.8646014122793232,-0.1344140617341193,-0.152811751175169,0.0,-0.24967911817704,0.8534611090303436,-0.2731519443364928,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.10912839563016696,0.0318105197984316,-0.10093970024287849,0.0,-0.722758770938273,-0.28218960137833066,-0.2203610799430379,-0.12325106334413473,-0.4182284297944342,-0.3628803726519642,-0.0985755194190555,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,1.013446986428174,0.19390402225461192,-0.1,0.0,-0.4183627673000873,0.9067981354978536,0.771775749224961,-0.09999999999999998,-0.39444307572384313,-0.5137539806855728,-0.3291150396302797,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.429350602516662,-0.40780687972531515,1.4199258149560445,0.31573283883918896,-0.10577056614089944,0.0,-0.11823501426194127,1.5971928887451394,0.0419402014646861,-0.10910250512895496,-0.4100966756537712,0.9241377098622542,0.2583473047615108,-0.3486186755172764,-0.16739643583328423,-0.4087647833363366,-0.31394460497520826,-0.47204407221772243,-0.391356373705604,0.9197741478646911,1.3758219408281105,0.7299123975734964,0.487709053100825,0.7621944897768518,1.7724630548732712,0.4978511013777971,0.01361176831137243,-0.2873330507916508,-0.3289423958951013,-0.36906166670924967,-0.33174723393776656,-0.3054120951610142,-0.22422646614732902,-0.17624637226051365,-0.13998389056209884,-0.15268029267982072,-0.40560773732849054,-0.5135613928145543,-0.39830051072074313,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
42,3.082596465339703,-0.2442751963151714,-0.152811751175169,0.0,-0.6274090382948885,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.48841407268565135,-0.136614093993435,-0.10093970024287849,0.0,-0.7800029770260248,-0.5747023430367116,-0.2895726632727033,-0.12325106334413473,-0.4182284297944342,-0.4743127057362892,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,1.948935234197851,-0.15351437558699496,-0.1,0.0,-0.3873905494919113,-0.5598832415823791,-0.34170996728847347,-0.09999999999999998,-0.3652903304686667,-0.5066901120339158,-0.3737928327607974,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,0.09276879975763348,-0.01548724159477194,-0.10577056614089944,0.0,-0.3391576646547191,0.03082142009585496,-0.14587977822490697,-0.10910250512895496,-0.4087934758222496,-0.34711474143159016,-0.08091084436023414,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.17157955933740773,-0.4713690252929251,5.041160403848711,-0.02495464037144481,-0.8257454144575702,-0.9705425420784682,0.06889526682061829,0.6641099979607076,-0.5305310501243772,-0.4521954979988913,-0.7338782773205796,-0.8176688641135489,-0.8819742516670271,-0.9809605822457925,-0.9279125027414846,-0.7042754551777513,-0.6680149979734044,-0.784315975431148,-0.6245384099350885,-0.6157730003059839,-0.4735612957726955,-0.42133077950917447,-0.3927084395148031,-0.43869006702171637,-0.4393626654002153,-0.23197452319403133,-0.11291171673304078
